gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,1,Blue,Top,Expession,Longzhu Gaming,Nautilus,Malzahar,Rengar,LeBlanc,Shen,Syndra,31.4333333333,0,1,4,1,7,14,0,0,0,0,0,1,5,0.0318133616119,0.0954400848356,0.668080593849,0,19.7595,0,2,0,0,0,0,0,0,0,0,,,1,17.9516666667,0,1,3,8,,,0,0,6259,199.119830329,0.132292018938,0.210339061351,15,0.477200424178,0.129310344828,2,0.0636267232238,,2,,,10568,205.684835631,10550,-0.00236686390533,220,11,2,9,7.34888653234,0.243407707911,64,80,-16,2794,3792,-998,4468,5863,-1395,4081,4799,-718
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,2,Blue,Jungle,Crash,Longzhu Gaming,Kha'zix,Malzahar,Rengar,LeBlanc,Shen,Syndra,31.4333333333,0,3,2,3,7,14,0,0,0,0,0,0,5,0.0954400848356,0,0.668080593849,0,19.7595,0,2,0,2,0,0,0,0,0,0,,,1,17.9516666667,0,1,3,8,,,0,0,8745,278.207847296,0.184836827866,0.218602502456,27,0.858960763521,0.23275862069,15,0.477200424178,,4,,,10822,213.76542948,10425,0.0981132075472,48,125,88,37,5.50371155885,0.172413793103,54,38,16,3201,3184,17,5077,4582,495,4108,3787,321
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,3,Blue,Middle,Fly,Longzhu Gaming,Vladimir,Malzahar,Rengar,LeBlanc,Shen,Syndra,31.4333333333,0,1,2,3,7,14,0,0,0,0,0,0,5,0.0318133616119,0.127253446448,0.668080593849,0,19.7595,0,2,0,0,0,0,0,0,0,0,,,1,17.9516666667,0,1,3,8,,,0,0,13264,421.97242842,0.280351707812,0.221790759261,16,0.50901378579,0.137931034483,10,0.318133616119,,4,,,10920,216.883138918,11000,-0.0444444444444,275,2,2,0,8.81230116649,0.290060851927,83,96,-13,3098,3487,-389,4790,5331,-541,4617,5046,-429
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,4,Blue,ADC,PraY,Longzhu Gaming,Ashe,Malzahar,Rengar,LeBlanc,Shen,Syndra,31.4333333333,0,1,3,0,7,14,0,0,0,0,0,0,5,0.0318133616119,0.222693531283,0.668080593849,0,19.7595,0,2,0,0,0,0,0,0,0,0,,,1,17.9516666667,0,1,3,8,,,0,0,9932,315.970307529,0.209925600271,0.228004606706,15,0.477200424178,0.129310344828,5,0.159066808059,,5,,,11111,222.959490986,10525,-0.21102281902,271,1,1,0,8.65323435843,0.279918864097,87,84,3,3231,3209,22,4813,5424,-611,3033,3222,-189
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,5,Blue,Support,Gorilla,Longzhu Gaming,Karma,Malzahar,Rengar,LeBlanc,Shen,Syndra,31.4333333333,0,1,3,4,7,14,0,0,0,0,0,0,5,0.0318133616119,0,0.668080593849,0,19.7595,0,2,0,0,0,0,0,0,0,0,,,1,17.9516666667,0,1,3,8,,,0,0,9112,289.883351007,0.192593845113,0.121263070226,43,1.36797454931,0.370689655172,8,0.254506892895,,9,,,7830,118.579851538,8325,0.187192118227,15,0,0,0,0.477200424178,0.0141987829615,4,1,3,2051,1874,177,3175,2978,197,2949,2279,670
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,6,Red,Top,Crazy,BBQ Olivers,Rumble,Varus,Camille,Graves,Zyra,Ryze,31.4333333333,1,3,2,7,14,7,0,0,0,0,1,0,5,0.0954400848356,0.0318133616119,0.668080593849,0,19.7595,2,0,0,0,0,0,0,0,0,0,,,0,17.9516666667,1,0,8,3,,,0,0,17571,558.992576882,0.254744472635,0.199984707454,21,0.668080593849,0.194444444444,2,0.0636267232238,,7,,,11949,249.619088017,10575,0.00236686390533,238,26,7,19,8.39872746554,0.228102189781,80,64,16,3792,2794,998,5863,4468,1395,4799,4081,718
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,7,Red,Jungle,Bless,BBQ Olivers,Elise,Varus,Camille,Graves,Zyra,Ryze,31.4333333333,1,0,1,9,14,7,0,0,0,0,0,0,5,0,0.0954400848356,0.668080593849,1,19.7595,2,0,2,0,0,0,0,2,0,0,,,0,17.9516666667,1,0,8,3,,,0,0,7353,233.923647932,0.106603841972,0.163282596063,18,0.572640509014,0.166666666667,14,0.445387062566,,3,,,10509,203.807847296,9450,-0.0981132075472,26,116,84,32,4.51749734889,0.151459854015,38,54,-16,3184,3201,-17,4582,5077,-495,3787,4108,-321
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,8,Red,Middle,Tempt,BBQ Olivers,Jayce,Varus,Camille,Graves,Zyra,Ryze,31.4333333333,1,4,2,5,14,7,1,0,0,0,0,0,5,0.127253446448,0.0318133616119,0.668080593849,0,19.7595,2,0,0,0,0,0,0,0,0,0,,,0,17.9516666667,1,0,8,3,,,0,0,22224,707.020148462,0.322203696992,0.23885326292,20,0.636267232238,0.185185185185,3,0.0954400848356,,8,,,13474,298.134464475,11500,0.0444444444444,285,17,3,14,9.60763520679,0.275547445255,96,83,13,3487,3098,389,5331,4790,541,5046,4617,429
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,9,Red,ADC,Ghost,BBQ Olivers,Ezreal,Varus,Camille,Graves,Zyra,Ryze,31.4333333333,1,7,1,5,14,7,1,1,0,0,0,0,5,0.222693531283,0.0318133616119,0.668080593849,0,19.7595,2,0,0,0,0,0,0,0,0,0,,,0,17.9516666667,1,0,8,3,,,0,0,19784,629.395546129,0.286828561073,0.287687461131,11,0.349946977731,0.101851851852,11,0.349946977731,,3,,,15390,359.088865323,13008,0.21102281902,320,3,2,1,10.2757158006,0.330291970803,84,87,-3,3209,3231,-22,5424,4813,611,3222,3033,189
90726,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90726?gameHash=c90339268eba60c3&tab=overview,LCK,2017-1,42808.1102778,8.1,1,7.04,10,Red,Support,Totoro,BBQ Olivers,Lulu,Varus,Camille,Graves,Zyra,Ryze,31.4333333333,1,0,1,12,14,7,0,0,0,0,0,0,5,0,0.0318133616119,0.668080593849,0,19.7595,2,0,0,0,0,0,0,0,0,0,,,0,17.9516666667,1,0,8,3,,,0,0,2043,64.9946977731,0.0296194273287,0.110191972433,38,1.20890774125,0.351851851852,7,0.222693531283,,8,,,8426,137.540615058,6900,-0.187192118227,11,0,0,0,0.349946977731,0.014598540146,1,4,-3,1874,2051,-177,2978,3175,-197,2279,2949,-670
